observation_date, DJIA 
7/11/2022," 31,173.84 "
7/12/2022," 30,981.33 "
7/13/2022," 30,772.79 "
7/14/2022," 30,630.17 "
7/15/2022," 31,288.26 "
7/18/2022," 31,072.61 "
7/19/2022," 31,827.05 "
7/20/2022," 31,874.84 "
7/21/2022," 32,036.90 "
7/22/2022," 31,899.29 "
7/25/2022," 31,990.04 "
7/26/2022," 31,761.54 "
7/27/2022," 32,197.59 "
7/28/2022," 32,529.63 "
7/29/2022," 32,845.13 "
8/1/2022," 32,798.40 "
8/2/2022," 32,396.17 "
8/3/2022," 32,812.50 "
8/4/2022," 32,726.82 "
8/5/2022," 32,803.47 "
8/8/2022," 32,832.54 "
8/9/2022," 32,774.41 "
8/10/2022," 33,309.51 "
8/11/2022," 33,336.67 "
8/12/2022," 33,761.05 "
8/15/2022," 33,912.44 "
8/16/2022," 34,152.01 "
8/17/2022," 33,980.32 "
8/18/2022," 33,999.04 "
8/19/2022," 33,706.74 "
8/22/2022," 33,063.61 "
8/23/2022," 32,909.59 "
8/24/2022," 32,969.23 "
8/25/2022," 33,291.78 "
8/26/2022," 32,283.40 "
8/29/2022," 32,098.99 "
8/30/2022," 31,790.87 "
8/31/2022," 31,510.43 "
9/1/2022," 31,656.42 "
9/2/2022," 31,318.44 "
9/5/2022,
9/6/2022," 31,145.30 "
9/7/2022," 31,581.28 "
9/8/2022," 31,774.52 "
9/9/2022," 32,151.71 "
9/12/2022," 32,381.34 "
9/13/2022," 31,104.97 "
9/14/2022," 31,135.09 "
9/15/2022," 30,961.82 "
9/16/2022," 30,822.42 "
9/19/2022," 31,019.68 "
9/20/2022," 30,706.23 "
9/21/2022," 30,183.78 "
9/22/2022," 30,076.68 "
9/23/2022," 29,590.41 "
9/26/2022," 29,260.81 "
9/27/2022," 29,134.99 "
9/28/2022," 29,683.74 "
9/29/2022," 29,225.61 "
9/30/2022," 28,725.51 "
10/3/2022," 29,490.89 "
10/4/2022," 30,316.32 "
10/5/2022," 30,273.87 "
10/6/2022," 29,926.94 "
10/7/2022," 29,296.79 "
10/10/2022," 29,202.88 "
10/11/2022," 29,239.19 "
10/12/2022," 29,210.85 "
10/13/2022," 30,038.72 "
10/14/2022," 29,634.83 "
10/17/2022," 30,185.82 "
10/18/2022," 30,523.80 "
10/19/2022," 30,423.81 "
10/20/2022," 30,333.59 "
10/21/2022," 31,082.56 "
10/24/2022," 31,499.62 "
10/25/2022," 31,836.74 "
10/26/2022," 31,839.11 "
10/27/2022," 32,033.28 "
10/28/2022," 32,861.80 "
10/31/2022," 32,732.95 "
11/1/2022," 32,653.20 "
11/2/2022," 32,147.76 "
11/3/2022," 32,001.25 "
11/4/2022," 32,403.22 "
11/7/2022," 32,827.00 "
11/8/2022," 33,160.83 "
11/9/2022," 32,513.94 "
11/10/2022," 33,715.37 "
11/11/2022," 33,747.86 "
11/14/2022," 33,536.70 "
11/15/2022," 33,592.92 "
11/16/2022," 33,553.83 "
11/17/2022," 33,546.32 "
11/18/2022," 33,745.69 "
11/21/2022," 33,700.28 "
11/22/2022," 34,098.10 "
11/23/2022," 34,194.06 "
11/24/2022,
11/25/2022," 34,347.03 "
11/28/2022," 33,849.46 "
11/29/2022," 33,852.53 "
11/30/2022," 34,589.77 "
12/1/2022," 34,395.01 "
12/2/2022," 34,429.88 "
12/5/2022," 33,947.10 "
12/6/2022," 33,596.34 "
12/7/2022," 33,597.92 "
12/8/2022," 33,781.48 "
12/9/2022," 33,476.46 "
12/12/2022," 34,005.04 "
12/13/2022," 34,108.64 "
12/14/2022," 33,966.35 "
12/15/2022," 33,202.22 "
12/16/2022," 32,920.46 "
12/19/2022," 32,757.54 "
12/20/2022," 32,849.74 "
12/21/2022," 33,376.48 "
12/22/2022," 33,027.49 "
12/23/2022," 33,203.93 "
12/26/2022,
12/27/2022," 33,241.56 "
12/28/2022," 32,875.71 "
12/29/2022," 33,220.80 "
12/30/2022," 33,147.25 "
1/2/2023,
1/3/2023," 33,136.37 "
1/4/2023," 33,269.77 "
1/5/2023," 32,930.08 "
1/6/2023," 33,630.61 "
1/9/2023," 33,517.65 "
1/10/2023," 33,704.10 "
1/11/2023," 33,973.01 "
1/12/2023," 34,189.97 "
1/13/2023," 34,302.61 "
1/16/2023,
1/17/2023," 33,910.85 "
1/18/2023," 33,296.96 "
1/19/2023," 33,044.56 "
1/20/2023," 33,375.49 "
1/23/2023," 33,629.56 "
1/24/2023," 33,733.96 "
1/25/2023," 33,743.84 "
1/26/2023," 33,949.41 "
1/27/2023," 33,978.08 "
1/30/2023," 33,717.09 "
1/31/2023," 34,086.04 "
2/1/2023," 34,092.96 "
2/2/2023," 34,053.94 "
2/3/2023," 33,926.01 "
2/6/2023," 33,891.02 "
2/7/2023," 34,156.69 "
2/8/2023," 33,949.01 "
2/9/2023," 33,699.88 "
2/10/2023," 33,869.27 "
2/13/2023," 34,245.93 "
2/14/2023," 34,089.27 "
2/15/2023," 34,128.05 "
2/16/2023," 33,696.85 "
2/17/2023," 33,826.69 "
2/20/2023,
2/21/2023," 33,129.59 "
2/22/2023," 33,045.09 "
2/23/2023," 33,153.91 "
2/24/2023," 32,816.92 "
2/27/2023," 32,889.09 "
2/28/2023," 32,656.70 "
3/1/2023," 32,661.84 "
3/2/2023," 33,003.57 "
3/3/2023," 33,390.97 "
3/6/2023," 33,431.44 "
3/7/2023," 32,856.46 "
3/8/2023," 32,798.40 "
3/9/2023," 32,254.86 "
3/10/2023," 31,909.64 "
3/13/2023," 31,819.14 "
3/14/2023," 32,155.40 "
3/15/2023," 31,874.57 "
3/16/2023," 32,246.55 "
3/17/2023," 31,861.98 "
3/20/2023," 32,244.58 "
3/21/2023," 32,560.60 "
3/22/2023," 32,030.11 "
3/23/2023," 32,105.25 "
3/24/2023," 32,237.53 "
3/27/2023," 32,432.08 "
3/28/2023," 32,394.25 "
3/29/2023," 32,717.60 "
3/30/2023," 32,859.03 "
3/31/2023," 33,274.15 "
4/3/2023," 33,601.15 "
4/4/2023," 33,402.38 "
4/5/2023," 33,482.72 "
4/6/2023," 33,485.29 "
4/7/2023,
4/10/2023," 33,586.52 "
4/11/2023," 33,684.79 "
4/12/2023," 33,646.50 "
4/13/2023," 34,029.69 "
4/14/2023," 33,886.47 "
4/17/2023," 33,987.18 "
4/18/2023," 33,976.63 "
4/19/2023," 33,897.01 "
4/20/2023," 33,786.62 "
4/21/2023," 33,808.96 "
4/24/2023," 33,875.40 "
4/25/2023," 33,530.83 "
4/26/2023," 33,301.87 "
4/27/2023," 33,826.16 "
4/28/2023," 34,098.16 "
5/1/2023," 34,051.70 "
5/2/2023," 33,684.53 "
5/3/2023," 33,414.24 "
5/4/2023," 33,127.74 "
5/5/2023," 33,674.38 "
5/8/2023," 33,618.69 "
5/9/2023," 33,561.81 "
5/10/2023," 33,531.33 "
5/11/2023," 33,309.51 "
5/12/2023," 33,300.62 "
5/15/2023," 33,348.60 "
5/16/2023," 33,012.14 "
5/17/2023," 33,420.77 "
5/18/2023," 33,535.91 "
5/19/2023," 33,426.63 "
5/22/2023," 33,286.58 "
5/23/2023," 33,055.51 "
5/24/2023," 32,799.92 "
5/25/2023," 32,764.65 "
5/26/2023," 33,093.34 "
5/29/2023,
5/30/2023," 33,042.78 "
5/31/2023," 32,908.27 "
6/1/2023," 33,061.57 "
6/2/2023," 33,762.76 "
6/5/2023," 33,562.86 "
6/6/2023," 33,573.28 "
6/7/2023," 33,665.02 "
6/8/2023," 33,833.61 "
6/9/2023," 33,876.78 "
6/12/2023," 34,066.33 "
6/13/2023," 34,212.12 "
6/14/2023," 33,979.33 "
6/15/2023," 34,408.06 "
6/16/2023," 34,299.12 "
6/19/2023,
6/20/2023," 34,053.87 "
6/21/2023," 33,951.52 "
6/22/2023," 33,946.71 "
6/23/2023," 33,727.43 "
6/26/2023," 33,714.71 "
6/27/2023," 33,926.74 "
6/28/2023," 33,852.66 "
6/29/2023," 34,122.42 "
6/30/2023," 34,407.60 "
7/3/2023," 34,418.47 "
7/4/2023,
7/5/2023," 34,288.64 "
7/6/2023," 33,922.26 "
7/7/2023," 33,734.88 "
7/10/2023," 33,944.40 "
7/11/2023," 34,261.42 "
7/12/2023," 34,347.43 "
7/13/2023," 34,395.14 "
7/14/2023," 34,509.03 "
7/17/2023," 34,585.35 "
7/18/2023," 34,951.93 "
7/19/2023," 35,061.21 "
7/20/2023," 35,225.18 "
7/21/2023," 35,227.69 "
7/24/2023," 35,411.24 "
7/25/2023," 35,438.07 "
7/26/2023," 35,520.12 "
7/27/2023," 35,282.72 "
7/28/2023," 35,459.29 "
7/31/2023," 35,559.53 "
8/1/2023," 35,630.68 "
8/2/2023," 35,282.52 "
8/3/2023," 35,215.89 "
8/4/2023," 35,065.62 "
8/7/2023," 35,473.13 "
8/8/2023," 35,314.49 "
8/9/2023," 35,123.36 "
8/10/2023," 35,176.15 "
8/11/2023," 35,281.40 "
8/14/2023," 35,307.63 "
8/15/2023," 34,946.39 "
8/16/2023," 34,765.74 "
8/17/2023," 34,474.83 "
8/18/2023," 34,500.66 "
8/21/2023," 34,463.69 "
8/22/2023," 34,288.83 "
8/23/2023," 34,472.98 "
8/24/2023," 34,099.42 "
8/25/2023," 34,346.90 "
8/28/2023," 34,559.98 "
8/29/2023," 34,852.67 "
8/30/2023," 34,890.24 "
8/31/2023," 34,721.91 "
9/1/2023," 34,837.71 "
9/4/2023,
9/5/2023," 34,641.97 "
9/6/2023," 34,443.19 "
9/7/2023," 34,500.73 "
9/8/2023," 34,576.59 "
9/11/2023," 34,663.72 "
9/12/2023," 34,645.99 "
9/13/2023," 34,575.53 "
9/14/2023," 34,907.11 "
9/15/2023," 34,618.24 "
9/18/2023," 34,624.30 "
9/19/2023," 34,517.73 "
9/20/2023," 34,440.88 "
9/21/2023," 34,070.42 "
9/22/2023," 33,963.84 "
9/25/2023," 34,006.88 "
9/26/2023," 33,618.88 "
9/27/2023," 33,550.27 "
9/28/2023," 33,666.34 "
9/29/2023," 33,507.50 "
10/2/2023," 33,433.35 "
10/3/2023," 33,002.38 "
10/4/2023," 33,129.55 "
10/5/2023," 33,119.57 "
10/6/2023," 33,407.58 "
10/9/2023," 33,604.65 "
10/10/2023," 33,739.30 "
10/11/2023," 33,804.87 "
10/12/2023," 33,631.14 "
10/13/2023," 33,670.29 "
10/16/2023," 33,984.54 "
10/17/2023," 33,997.65 "
10/18/2023," 33,665.08 "
10/19/2023," 33,414.17 "
10/20/2023," 33,127.28 "
10/23/2023," 32,936.41 "
10/24/2023," 33,141.38 "
10/25/2023," 33,035.93 "
10/26/2023," 32,784.30 "
10/27/2023," 32,417.59 "
10/30/2023," 32,928.96 "
10/31/2023," 33,052.87 "
11/1/2023," 33,274.58 "
11/2/2023," 33,839.08 "
11/3/2023," 34,061.32 "
11/6/2023," 34,095.86 "
11/7/2023," 34,152.60 "
11/8/2023," 34,112.27 "
11/9/2023," 33,891.94 "
11/10/2023," 34,283.10 "
11/13/2023," 34,337.87 "
11/14/2023," 34,827.70 "
11/15/2023," 34,991.21 "
11/16/2023," 34,945.47 "
11/17/2023," 34,947.28 "
11/20/2023," 35,151.04 "
11/21/2023," 35,088.29 "
11/22/2023," 35,273.03 "
11/23/2023,
11/24/2023," 35,390.15 "
11/27/2023," 35,333.47 "
11/28/2023," 35,416.98 "
11/29/2023," 35,430.42 "
11/30/2023," 35,950.89 "
12/1/2023," 36,245.50 "
12/4/2023," 36,204.44 "
12/5/2023," 36,124.56 "
12/6/2023," 36,054.43 "
12/7/2023," 36,117.38 "
12/8/2023," 36,247.87 "
12/11/2023," 36,404.93 "
12/12/2023," 36,577.94 "
12/13/2023," 37,090.24 "
12/14/2023," 37,248.35 "
12/15/2023," 37,305.16 "
12/18/2023," 37,306.02 "
12/19/2023," 37,557.92 "
12/20/2023," 37,082.00 "
12/21/2023," 37,404.35 "
12/22/2023," 37,385.97 "
12/25/2023,
12/26/2023," 37,545.33 "
12/27/2023," 37,656.52 "
12/28/2023," 37,710.10 "
12/29/2023," 37,689.54 "
1/1/2024,
1/2/2024," 37,715.04 "
1/3/2024," 37,430.19 "
1/4/2024," 37,440.34 "
1/5/2024," 37,466.11 "
1/8/2024," 37,683.01 "
1/9/2024," 37,525.16 "
1/10/2024," 37,695.73 "
1/11/2024," 37,711.02 "
1/12/2024," 37,592.98 "
1/15/2024,
1/16/2024," 37,361.12 "
1/17/2024," 37,266.67 "
1/18/2024," 37,468.61 "
1/19/2024," 37,863.80 "
1/22/2024," 38,001.81 "
1/23/2024," 37,905.45 "
1/24/2024," 37,806.39 "
1/25/2024," 38,049.13 "
1/26/2024," 38,109.43 "
1/29/2024," 38,333.45 "
1/30/2024," 38,467.31 "
1/31/2024," 38,150.30 "
2/1/2024," 38,519.84 "
2/2/2024," 38,654.42 "
2/5/2024," 38,380.12 "
2/6/2024," 38,521.36 "
2/7/2024," 38,677.36 "
2/8/2024," 38,726.33 "
2/9/2024," 38,671.69 "
2/12/2024," 38,797.38 "
2/13/2024," 38,272.75 "
2/14/2024," 38,424.27 "
2/15/2024," 38,773.12 "
2/16/2024," 38,627.99 "
2/19/2024,
2/20/2024," 38,563.80 "
2/21/2024," 38,612.24 "
2/22/2024," 39,069.11 "
2/23/2024," 39,131.53 "
2/26/2024," 39,069.23 "
2/27/2024," 38,972.41 "
2/28/2024," 38,949.02 "
2/29/2024," 38,996.39 "
3/1/2024," 39,087.38 "
3/4/2024," 38,989.83 "
3/5/2024," 38,585.19 "
3/6/2024," 38,661.05 "
3/7/2024," 38,791.35 "
3/8/2024," 38,722.69 "
3/11/2024," 38,769.66 "
3/12/2024," 39,005.49 "
3/13/2024," 39,043.32 "
3/14/2024," 38,905.66 "
3/15/2024," 38,714.77 "
3/18/2024," 38,790.43 "
3/19/2024," 39,110.76 "
3/20/2024," 39,512.13 "
3/21/2024," 39,781.37 "
3/22/2024," 39,475.90 "
3/25/2024," 39,313.64 "
3/26/2024," 39,282.33 "
3/27/2024," 39,760.08 "
3/28/2024," 39,807.37 "
3/29/2024,
4/1/2024," 39,566.85 "
4/2/2024," 39,170.24 "
4/3/2024," 39,127.14 "
4/4/2024," 38,596.98 "
4/5/2024," 38,904.04 "
4/8/2024," 38,892.80 "
4/9/2024," 38,883.67 "
4/10/2024," 38,461.51 "
4/11/2024," 38,459.08 "
4/12/2024," 37,983.24 "
4/15/2024," 37,735.11 "
4/16/2024," 37,798.97 "
4/17/2024," 37,753.31 "
4/18/2024," 37,775.38 "
4/19/2024," 37,986.40 "
4/22/2024," 38,239.98 "
4/23/2024," 38,503.69 "
4/24/2024," 38,460.92 "
4/25/2024," 38,085.80 "
4/26/2024," 38,239.66 "
4/29/2024," 38,386.09 "
4/30/2024," 37,815.92 "
5/1/2024," 37,903.29 "
5/2/2024," 38,225.66 "
5/3/2024," 38,675.68 "
5/6/2024," 38,852.27 "
5/7/2024," 38,884.26 "
5/8/2024," 39,056.39 "
5/9/2024," 39,387.76 "
5/10/2024," 39,512.84 "
5/13/2024," 39,431.51 "
5/14/2024," 39,558.11 "
5/15/2024," 39,908.00 "
5/16/2024," 39,869.38 "
5/17/2024," 40,003.59 "
5/20/2024," 39,806.77 "
5/21/2024," 39,872.99 "
5/22/2024," 39,671.04 "
5/23/2024," 39,065.26 "
5/24/2024," 39,069.59 "
5/27/2024,
5/28/2024," 38,852.86 "
5/29/2024," 38,441.54 "
5/30/2024," 38,111.48 "
5/31/2024," 38,686.32 "
6/3/2024," 38,571.03 "
6/4/2024," 38,711.29 "
6/5/2024," 38,807.33 "
6/6/2024," 38,886.17 "
6/7/2024," 38,798.99 "
6/10/2024," 38,868.04 "
6/11/2024," 38,747.42 "
6/12/2024," 38,712.21 "
6/13/2024," 38,647.10 "
6/14/2024," 38,589.16 "
6/17/2024," 38,778.10 "
6/18/2024," 38,834.86 "
6/19/2024,
6/20/2024," 39,134.76 "
6/21/2024," 39,150.33 "
6/24/2024," 39,411.21 "
6/25/2024," 39,112.16 "
6/26/2024," 39,127.80 "
6/27/2024," 39,164.06 "
6/28/2024," 39,118.86 "
7/1/2024," 39,169.52 "
7/2/2024," 39,331.85 "
7/3/2024," 39,308.00 "
7/4/2024,
7/5/2024," 39,375.87 "
7/8/2024," 39,344.79 "
7/9/2024," 39,291.97 "
7/10/2024," 39,721.36 "
7/11/2024," 39,753.75 "
7/12/2024," 40,000.90 "
7/15/2024," 40,211.72 "
7/16/2024," 40,954.48 "
7/17/2024," 41,198.08 "
7/18/2024," 40,665.02 "
7/19/2024," 40,287.53 "
7/22/2024," 40,415.44 "
7/23/2024," 40,358.09 "
7/24/2024," 39,853.87 "
7/25/2024," 39,935.07 "
7/26/2024," 40,589.34 "
7/29/2024," 40,539.93 "
7/30/2024," 40,743.33 "
7/31/2024," 40,842.79 "
8/1/2024," 40,347.97 "
8/2/2024," 39,737.26 "
8/5/2024," 38,703.27 "
8/6/2024," 38,997.66 "
8/7/2024," 38,763.45 "
8/8/2024," 39,446.49 "
8/9/2024," 39,497.54 "
8/12/2024," 39,357.01 "
8/13/2024," 39,765.64 "
8/14/2024," 40,008.39 "
8/15/2024," 40,563.06 "
8/16/2024," 40,659.76 "
8/19/2024," 40,896.53 "
8/20/2024," 40,834.97 "
8/21/2024," 40,890.49 "
8/22/2024," 40,712.78 "
8/23/2024," 41,175.08 "
8/26/2024," 41,240.52 "
8/27/2024," 41,250.50 "
8/28/2024," 41,091.42 "
8/29/2024," 41,335.05 "
8/30/2024," 41,563.08 "
9/2/2024,
9/3/2024," 40,936.93 "
9/4/2024," 40,974.97 "
9/5/2024," 40,755.75 "
9/6/2024," 40,345.41 "
9/9/2024," 40,829.59 "
9/10/2024," 40,736.96 "
9/11/2024," 40,861.71 "
9/12/2024," 41,096.77 "
9/13/2024," 41,393.78 "
9/16/2024," 41,622.08 "
9/17/2024," 41,606.18 "
9/18/2024," 41,503.10 "
9/19/2024," 42,025.19 "
9/20/2024," 42,063.36 "
9/23/2024," 42,124.65 "
9/24/2024," 42,208.22 "
9/25/2024," 41,914.75 "
9/26/2024," 42,175.11 "
9/27/2024," 42,313.00 "
9/30/2024," 42,330.15 "
10/1/2024," 42,156.97 "
10/2/2024," 42,196.52 "
10/3/2024," 42,011.59 "
10/4/2024," 42,352.75 "
10/7/2024," 41,954.24 "
10/8/2024," 42,080.37 "
10/9/2024," 42,512.00 "
10/10/2024," 42,454.12 "
10/11/2024," 42,863.86 "
10/14/2024," 43,065.22 "
10/15/2024," 42,740.42 "
10/16/2024," 43,077.70 "
10/17/2024," 43,239.05 "
10/18/2024," 43,275.91 "
10/21/2024," 42,931.60 "
10/22/2024," 42,924.89 "
10/23/2024," 42,514.95 "
10/24/2024," 42,374.36 "
10/25/2024," 42,114.40 "
10/28/2024," 42,387.57 "
10/29/2024," 42,233.05 "
10/30/2024," 42,141.54 "
10/31/2024," 41,763.46 "
11/1/2024," 42,052.19 "
11/4/2024," 41,794.60 "
11/5/2024," 42,221.88 "
11/6/2024," 43,729.93 "
11/7/2024," 43,729.34 "
11/8/2024," 43,988.99 "
11/11/2024," 44,293.13 "
11/12/2024," 43,910.98 "
11/13/2024," 43,958.19 "
11/14/2024," 43,750.86 "
11/15/2024," 43,444.99 "
11/18/2024," 43,389.60 "
11/19/2024," 43,268.94 "
11/20/2024," 43,408.47 "
11/21/2024," 43,870.35 "
11/22/2024," 44,296.51 "
11/25/2024," 44,736.57 "
11/26/2024," 44,860.31 "
11/27/2024," 44,722.06 "
11/28/2024,
11/29/2024," 44,910.65 "
12/2/2024," 44,782.00 "
12/3/2024," 44,705.53 "
12/4/2024," 45,014.04 "
12/5/2024," 44,765.71 "
12/6/2024," 44,642.52 "
12/9/2024," 44,401.93 "
12/10/2024," 44,247.83 "
12/11/2024," 44,148.56 "
12/12/2024," 43,914.12 "
12/13/2024," 43,828.06 "
12/16/2024," 43,717.48 "
12/17/2024," 43,449.90 "
12/18/2024," 42,326.87 "
12/19/2024," 42,342.24 "
12/20/2024," 42,840.26 "
12/23/2024," 42,906.95 "
12/24/2024," 43,297.03 "
12/25/2024,
12/26/2024," 43,325.80 "
12/27/2024," 42,992.21 "
12/30/2024," 42,573.73 "
12/31/2024," 42,544.22 "
1/1/2025,
1/2/2025," 42,392.27 "
1/3/2025," 42,732.13 "
1/6/2025," 42,706.56 "
1/7/2025," 42,528.36 "
1/8/2025," 42,635.20 "
1/9/2025,
1/10/2025," 41,938.45 "
1/13/2025," 42,297.12 "
1/14/2025," 42,518.28 "
1/15/2025," 43,221.55 "
1/16/2025," 43,153.13 "
1/17/2025," 43,487.83 "
1/20/2025,
1/21/2025," 44,025.81 "
1/22/2025," 44,156.73 "
1/23/2025," 44,565.07 "
1/24/2025," 44,424.25 "
1/27/2025," 44,713.58 "
1/28/2025," 44,850.35 "
1/29/2025," 44,713.52 "
1/30/2025," 44,882.13 "
1/31/2025," 44,544.66 "
2/3/2025," 44,421.91 "
2/4/2025," 44,556.04 "
2/5/2025," 44,873.28 "
2/6/2025," 44,747.63 "
2/7/2025," 44,303.40 "
2/10/2025," 44,470.41 "
2/11/2025," 44,593.65 "
2/12/2025," 44,368.56 "
2/13/2025," 44,711.43 "
2/14/2025," 44,546.08 "
2/17/2025,
2/18/2025," 44,556.34 "
2/19/2025," 44,627.59 "
2/20/2025," 44,176.65 "
2/21/2025," 43,428.02 "
2/24/2025," 43,461.21 "
2/25/2025," 43,621.16 "
2/26/2025," 43,433.12 "
2/27/2025," 43,239.50 "
2/28/2025," 43,840.91 "
3/3/2025," 43,191.24 "
3/4/2025," 42,520.99 "
3/5/2025," 43,006.59 "
3/6/2025," 42,579.08 "
3/7/2025," 42,801.72 "
3/10/2025," 41,911.71 "
3/11/2025," 41,433.48 "
3/12/2025," 41,350.93 "
3/13/2025," 40,813.57 "
3/14/2025," 41,488.19 "
3/17/2025," 41,841.63 "
3/18/2025," 41,581.31 "
3/19/2025," 41,964.63 "
3/20/2025," 41,953.32 "
3/21/2025," 41,985.35 "
3/24/2025," 42,583.32 "
3/25/2025," 42,587.50 "
3/26/2025," 42,454.79 "
3/27/2025," 42,299.70 "
3/28/2025," 41,583.90 "
3/31/2025," 42,001.76 "
4/1/2025," 41,989.96 "
4/2/2025," 42,225.32 "
4/3/2025," 40,545.93 "
4/4/2025," 38,314.86 "
4/7/2025," 37,965.60 "
4/8/2025," 37,645.59 "
4/9/2025," 40,608.45 "
4/10/2025," 39,593.66 "
4/11/2025," 40,212.71 "
4/14/2025," 40,524.79 "
4/15/2025," 40,368.96 "
4/16/2025," 39,669.39 "
4/17/2025," 39,142.23 "
4/18/2025,
4/21/2025," 38,170.41 "
4/22/2025," 39,186.98 "
4/23/2025," 39,606.57 "
4/24/2025," 40,093.40 "
4/25/2025," 40,113.50 "
4/28/2025," 40,227.59 "
4/29/2025," 40,527.62 "
4/30/2025," 40,669.36 "
5/1/2025," 40,752.96 "
5/2/2025," 41,317.43 "
5/5/2025," 41,218.83 "
5/6/2025," 40,829.00 "
5/7/2025," 41,113.97 "
5/8/2025," 41,368.45 "
5/9/2025," 41,249.38 "
5/12/2025," 42,410.10 "
5/13/2025," 42,140.43 "
5/14/2025," 42,051.06 "
5/15/2025," 42,322.75 "
5/16/2025," 42,654.74 "
5/19/2025," 42,792.07 "
5/20/2025," 42,677.24 "
5/21/2025," 41,860.44 "
5/22/2025," 41,859.09 "
5/23/2025," 41,603.07 "
5/26/2025,
5/27/2025," 42,343.65 "
5/28/2025," 42,098.70 "
5/29/2025," 42,215.73 "
5/30/2025," 42,270.07 "
6/2/2025," 42,305.48 "
6/3/2025," 42,519.64 "
6/4/2025," 42,427.74 "
6/5/2025," 42,319.74 "
6/6/2025," 42,762.87 "
6/9/2025," 42,761.76 "
6/10/2025," 42,866.87 "
6/11/2025," 42,865.77 "
6/12/2025," 42,967.62 "
6/13/2025," 42,197.79 "
6/16/2025," 42,515.09 "
6/17/2025," 42,215.80 "
6/18/2025," 42,171.66 "
6/19/2025,
6/20/2025," 42,206.82 "
6/23/2025," 42,581.78 "
6/24/2025," 43,089.02 "
6/25/2025," 42,982.43 "
6/26/2025," 43,386.84 "
6/27/2025," 43,819.27 "
6/30/2025," 44,094.77 "
7/1/2025," 44,494.94 "
7/2/2025," 44,484.42 "
7/3/2025," 44,828.53 "
7/4/2025,
7/7/2025," 44,406.36 "
7/8/2025," 44,240.76 "
7/9/2025," 44,458.30 "
7/10/2025," 44,650.64 "
7/11/2025," 44,371.51 "
7/14/2025," 44,459.65 "
7/15/2025," 44,023.29 "
7/16/2025," 44,254.78 "
7/17/2025," 44,484.49 "
7/18/2025," 44,342.19 "
7/21/2025," 44,323.07 "
7/22/2025," 44,502.44 "
7/23/2025," 45,010.29 "
7/24/2025," 44,693.91 "
7/25/2025," 44,901.92 "
7/28/2025," 44,837.56 "
7/29/2025," 44,632.99 "
7/30/2025," 44,461.28 "
7/31/2025," 44,130.98 "
8/1/2025," 43,588.58 "
8/4/2025," 44,173.64 "
8/5/2025," 44,111.74 "
8/6/2025," 44,193.12 "
8/7/2025," 43,968.64 "
8/8/2025," 44,175.61 "
8/11/2025," 43,975.09 "
8/12/2025," 44,458.61 "
8/13/2025," 44,922.27 "
8/14/2025," 44,911.26 "
8/15/2025," 44,946.12 "
8/18/2025," 44,911.82 "
8/19/2025," 44,922.27 "
8/20/2025," 44,938.31 "
8/21/2025," 44,785.50 "
8/22/2025," 45,631.74 "
8/25/2025," 45,282.47 "
8/26/2025," 45,418.07 "
8/27/2025," 45,565.23 "
8/28/2025," 45,636.90 "
8/29/2025," 45,544.88 "
9/1/2025,
9/2/2025," 45,295.81 "
9/3/2025," 45,271.23 "
9/4/2025," 45,621.29 "
9/5/2025," 45,400.86 "
9/8/2025," 45,514.95 "
9/9/2025," 45,711.34 "
9/10/2025," 45,490.92 "
9/11/2025," 46,108.00 "
9/12/2025," 45,834.22 "
9/15/2025," 45,883.45 "
9/16/2025," 45,757.90 "
